169.90107142857147 -43.605119047619056 -9.761811419577477
169.98467289719628 -43.55121495327104 0.35926954548882956
169.95339999999996 -43.647760000000005 -21.306873316739416
170.04749999999999 -43.609303571428576 -16.216299467043683
170.08699999999996 -43.495375 6.893387735977879
170.1764 -43.462331428571424 -65.40988262667769
170.14067114093962 -43.54544966442953 37.302331578236775
170.2633825701625 -43.51288183161004 17.11011201805118
170.27428571428572 -43.38553061224491 -3.285788529652436
170.366 -43.344199999999994 20.147581166712865
170.33887179487178 -43.487774358974356 30.42310411693678
170.44775 -43.425349999999995 -20.91240881917553
170.532012987013 -43.32943506493506 -14.970496493072877
169.5316216216216 -44.04402702702703 -9.971264085105977
169.76686813186814 -43.94089010989011 -20.356363631616638
170.10877551020408 -43.69207142857143 4.881477914844221
170.21486956521738 -43.61554782608695 3.5344219800296974
170.3058333333333 -43.570351851851854 -2.930650762133106
170.37952830188678 -43.53465094339623 8.564253602289101
170.50508064516126 -43.49411290322581 -5.096788808723423
170.48122222222221 -43.5826 4.835055656365616
170.56591133004926 -43.56804926108374 -10.778233862664097
170.60161538461537 -43.43905384615384 11.672025213761204
170.7106338028169 -43.41209154929577 -27.69375432982136
170.64554140127393 -43.51064968152866 -10.527208411787727
170.73425000000003 -43.44182500000001 -18.673403507208185
170.59938356164383 -43.65168493150686 1.19831297761602
170.65719298245614 -43.20408771929824 3.0777940560940253
170.7695882352941 -43.15929411764706 18.38529457774307
170.74374193548385 -43.28737419354839 -16.429829254376262
170.81990654205606 -43.22778504672897 -14.24688854260975
170.8406956521739 -43.128286956521734 15.932600431455777
170.95125 -43.0844375 -0.6912269993150071
170.90236051502146 -43.18036480686694 5.459997110796371
169.75119318181817 -43.69769318181818 -21.513352887322476
170.99714285714288 -43.139714285714284 -5.863174119897352
171.21379032258062 -42.94026612903227 13.093077992892441
170.7815050167224 -43.33826755852843 -33.84901080588562
170.88150943396226 -43.28897169811322 -11.165240795002045
170.84284210526314 -43.411231578947366 -3.7335381930048888
170.93059701492538 -43.36422388059702 -4.366103714273725
170.96930000000003 -43.24523 1.7381303403758477
171.0602352941176 -43.208705882352945 -9.176767322190033
170.99287878787877 -43.508 21.674554247199772
171.35856060606062 -43.1025606060606 2.2047111433431152
169.1021 -43.9279 2.3199946220942
169.147 -43.9445 4.961210758569827
169.2792 -43.9406 0.6862124379248493
169.3333 -43.9564 -0.4471372655764373
169.355 -43.9543 0.30554358977891066
169.3562 -43.9544 0.5910585237519766
169.3624 -44.0335 0.7564625869138061
169.3707 -43.9762 0.7554144734899724
169.4911 -43.7346 -13.196970566583271
169.5439 -43.822 -0.33904290059456016
169.8323 -43.5738 -5.055696610445012
169.9044 -43.6163 -0.5291955079163169
169.9455 -43.6381 0.01968845537070848
169.9467 -43.6282 0.3615599813924577
170.0034 -43.4964 -1.7268224363855715
170.0046 -43.4974 -2.9401166563635233
170.0091 -43.5047 -2.730509117824669
170.0208 -43.6588 1.5816446780720994
170.0356 -43.4664 -0.6576090193153643
170.0651 -43.6528 1.2792285652632425
170.1002 -43.5067 0.7062244303644771
170.1054 -43.509 0.2910332979777676
170.1152 -43.5128 0.36172241464973576
170.1191 -43.5084 0.6889970377457287
170.1363 -43.5116 0.5226198011532471
170.1462 -43.5109 0.32504470163936483
170.1803 -43.4632 0.6296682518566455
170.1805 -43.4015 0.5911559740418553
170.1835 -43.5325 1.971171475515161
170.2038 -43.389 -0.4039736888888331
170.2062 -43.3899 -0.4182588430789837
170.4068 -43.3181 -3.033547713996732
170.4151 -43.4114 1.069762234173253
170.4191 -43.3481 -0.04542155615246309
170.4213 -43.3818 0.7449198945829398
170.4378 -43.3441 -1.1161253195709553
170.4398 -43.4231 2.857817558686607
170.5167 -43.4256 -0.1777679963073614
170.5167 -43.4141 -0.4763134842106684
170.5167 -43.3628 -1.3165896951552503
170.5167 -43.3607 -0.9657375862245032
170.5167 -43.3607 -0.13240425289116992
170.5167 -43.355 0.5697024928325578
170.5167 -43.3331 -1.4515509822885868
170.7107 -43.3714 -7.706226777314382
171.0032 -43.0047 -11.864015594143195
171.0411 -43.0337 -10.586876035416982
171.0578 -43.0593 -7.083226794520839
169.2217 -44.2529 -7.197378093364201
169.3046 -43.9552 -0.4761772992638007
