169.90107142857147 -43.605119047619056 -9.761811419577477
169.98467289719628 -43.55121495327104 0.35926954548882956
169.95339999999996 -43.647760000000005 -21.306873316739416
170.04749999999999 -43.609303571428576 -16.216299467043683
170.08699999999996 -43.495375 6.893387735977879
170.1764 -43.462331428571424 -65.40988262667769
170.14067114093962 -43.54544966442953 37.302331578236775
170.2633825701625 -43.51288183161004 17.11011201805118
170.27428571428572 -43.38553061224491 -3.285788529652436
170.366 -43.344199999999994 20.147581166712865
170.33887179487178 -43.487774358974356 30.42310411693678
170.44775 -43.425349999999995 -20.91240881917553
170.532012987013 -43.32943506493506 -14.970496493072877
169.5316216216216 -44.04402702702703 -9.971264085105977
169.76686813186814 -43.94089010989011 -20.356363631616638
170.10877551020408 -43.69207142857143 4.881477914844221
170.21486956521738 -43.61554782608695 3.5344219800296974
170.3058333333333 -43.570351851851854 -2.930650762133106
170.37952830188678 -43.53465094339623 8.564253602289101
170.50508064516126 -43.49411290322581 -5.096788808723423
170.48122222222221 -43.5826 4.835055656365616
170.56591133004926 -43.56804926108374 -10.778233862664097
170.60161538461537 -43.43905384615384 11.672025213761204
170.7106338028169 -43.41209154929577 -27.69375432982136
170.64554140127393 -43.51064968152866 -10.527208411787727
170.73425000000003 -43.44182500000001 -18.673403507208185
170.59938356164383 -43.65168493150686 1.19831297761602
170.65719298245614 -43.20408771929824 3.0777940560940253
170.7695882352941 -43.15929411764706 18.38529457774307
170.74374193548385 -43.28737419354839 -16.429829254376262
170.81990654205606 -43.22778504672897 -14.24688854260975
170.8406956521739 -43.128286956521734 15.932600431455777
170.95125 -43.0844375 -0.6912269993150071
170.90236051502146 -43.18036480686694 5.459997110796371
169.75119318181817 -43.69769318181818 -21.513352887322476
170.99714285714288 -43.139714285714284 -5.863174119897352
171.21379032258062 -42.94026612903227 13.093077992892441
170.7815050167224 -43.33826755852843 -33.84901080588562
170.88150943396226 -43.28897169811322 -11.165240795002045
170.84284210526314 -43.411231578947366 -3.7335381930048888
170.93059701492538 -43.36422388059702 -4.366103714273725
170.96930000000003 -43.24523 1.7381303403758477
171.0602352941176 -43.208705882352945 -9.176767322190033
170.99287878787877 -43.508 21.674554247199772
171.35856060606062 -43.1025606060606 2.2047111433431152
