169.90107142857147 -43.605119047619056 -9.761811419577477
169.98467289719628 -43.55121495327104 0.35926954548882956
169.95339999999996 -43.647760000000005 -24.8041394422797
170.04749999999999 -43.609303571428576 -19.654836839778014
170.08699999999996 -43.495375 18.545261653681465
170.1764 -43.462331428571424 -23.223736770112048
170.14067114093962 -43.54544966442953 49.51858768877935
170.2633825701625 -43.51288183161004 -1.7897047165174236
170.27428571428572 -43.38553061224491 28.576237691318926
170.366 -43.344199999999994 36.36624299434193
170.33887179487178 -43.487774358974356 -17.541725542686745
170.44775 -43.425349999999995 -50.52264542129165
170.532012987013 -43.32943506493506 -9.454467737846219
169.5316216216216 -44.04402702702703 -12.38953634866293
169.76686813186814 -43.94089010989011 -25.83919527637684
170.10877551020408 -43.69207142857143 4.881477914844221
170.21486956521738 -43.61554782608695 3.5344219800296974
170.3058333333333 -43.570351851851854 -0.6247551775234736
170.37952830188678 -43.53465094339623 -9.867495703865771
170.50508064516126 -43.49411290322581 -37.51352857417314
170.48122222222221 -43.5826 6.712318484226892
170.56591133004926 -43.56804926108374 -10.778233862664097
170.60161538461537 -43.43905384615384 11.672025213761204
170.7106338028169 -43.41209154929577 -14.116733243425044
170.64554140127393 -43.51064968152866 25.95467489806593
170.73425000000003 -43.44182500000001 -5.557411164437382
170.59938356164383 -43.65168493150686 -3.816511874449279
170.65719298245614 -43.20408771929824 8.736149267528079
170.7695882352941 -43.15929411764706 20.25780326258284
170.74374193548385 -43.28737419354839 -14.561362768948397
170.81990654205606 -43.22778504672897 -14.24688854260975
170.8406956521739 -43.128286956521734 14.597909113522517
170.95125 -43.0844375 -1.042732242897308
170.90236051502146 -43.18036480686694 -12.172404191554676
169.75119318181817 -43.69769318181818 -14.771360357906095
170.99714285714288 -43.139714285714284 -8.11472570594668
171.21379032258062 -42.94026612903227 13.093077992892441
170.7815050167224 -43.33826755852843 -38.19979864345604
170.88150943396226 -43.28897169811322 -12.103785793148594
170.84284210526314 -43.411231578947366 5.110336754544883
170.93059701492538 -43.36422388059702 -4.366103714273725
170.96930000000003 -43.24523 -5.217331482103511
171.0602352941176 -43.208705882352945 -16.674333397605878
170.99287878787877 -43.508 21.674554247199772
171.35856060606062 -43.1025606060606 1.4709566406560262
